k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
1,0.39460000000000006,0.12827642028058,0.6524147779611187,0.48044799984099035,0.35201836,0.32448173,0.22999999999999995,0.0599666574022598,0.39941764,0.17542002,0.3516457671310267,0.525168604337523
2,0.4225,0.10131510252672106,0.6846079178984473,0.33423085922259493,0.4961014,0.28945515,0.393,0.07794228634059948,0.5881906,0.14961211,0.2111824327090266,0.33769807202088575
3,0.4462666666666666,0.09465643137156608,0.7417376470484794,0.3278508426353935,0.5870757,0.2938742,0.5158,0.08329681866674142,0.6868539,0.12631895,0.17418561796879334,0.25686852546118644
4,0.4657,0.09427889477502374,0.7594279676242232,0.3214448347753804,0.6053824,0.2750845,0.6118,0.08390923667868752,0.75587636,0.10676318,0.1612016845651834,0.2313945428555293
5,0.4804,0.09406125663630059,0.7625186415359799,0.3268712043589503,0.6370282,0.284149,0.6780000000000002,0.07886697661252141,0.79988235,0.09247867,0.16324217985698705,0.21248916055287737
6,0.494,0.09125057077447057,0.7607202452621007,0.30985621879848585,0.6579412,0.3012815,0.7366000000000001,0.07894580419502989,0.83693796,0.081816815,0.15326567735552438,0.20777476499905845
7,0.507742857142857,0.09327623666578005,0.7741032848278576,0.3325952819004346,0.6693747,0.31110254,0.7852,0.07902505931664969,0.8675441,0.07492382,0.16164894746799355,0.20609787150630154
8,0.5180250000000001,0.0954805575758751,0.7778812187214751,0.33680646244142787,0.6838493,0.30588585,0.8265999999999998,0.0760028946817159,0.8926985,0.06784621,0.16277534613896616,0.1935174377708826
9,0.5284222222222222,0.09493925023175556,0.7894127713524118,0.3586443742512018,0.6961561,0.3212086,0.8554,0.07104111485611693,0.91047424,0.06168675,0.17297276805150769,0.1954960796163654
10,0.5384,0.09423162950941687,0.7854480401187983,0.33346087480517667,0.7041805,0.32121682,0.8788000000000001,0.06751710894284499,0.9248967,0.055767782,0.1572286985146985,0.19068943354028534
11,0.5505272727272726,0.09257966683210629,0.7890325727943898,0.3196803967149438,0.70676875,0.31937724,0.8989999999999999,0.06166846844214634,0.9375904,0.048696112,0.1467028113855783,0.18798639624088764
12,0.5614166666666667,0.09343398590567685,0.7950835068782015,0.3238248682153923,0.70391625,0.31502053,0.9155999999999999,0.05459523788756672,0.94804335,0.04222128,0.14685331442805227,0.18690352723692527
13,0.5731384615384615,0.09222417247211102,0.8027962017570668,0.3324439743194058,0.706105,0.30496493,0.929,0.04942671342502958,0.95598465,0.037798155,0.14940833410272125,0.17937787549323048
14,0.5846142857142858,0.09376062769693069,0.8120001478714945,0.32588246634025236,0.7110035,0.28909785,0.9427999999999999,0.04534490048506005,0.96429807,0.033568736,0.14154332626834562,0.1670965530674131
15,0.5940799999999999,0.09527771244571781,0.8134377769946413,0.32632929918947806,0.7149975,0.27794144,0.9551999999999999,0.043277707887548755,0.97103256,0.032126997,0.1412962745621971,0.1584778836671923
16,0.6039125000000001,0.09479099624305043,0.8190133090250107,0.32205045056488957,0.7142312,0.27160627,0.9640000000000001,0.03908964057138413,0.97612,0.029440522,0.13647267501912466,0.15543377529442992
17,0.6136823529411765,0.094631926549613,0.8233572037394283,0.31693825048811947,0.7163557,0.26711848,0.9718000000000001,0.03442034282223232,0.98056227,0.026598351,0.1316525320932238,0.15180638013943337
18,0.6222555555555556,0.09271494279394207,0.8267273790589013,0.3186442441496263,0.71715605,0.26124945,0.9754000000000002,0.03147761109105963,0.9829729,0.024262968,0.13155755549748432,0.14825197311292015
19,0.6331263157894738,0.09283213396746251,0.8345351093257659,0.3166932007927135,0.7181764,0.25523266,0.9800000000000001,0.02698147512646409,0.9861369,0.020786298,0.1276732134741702,0.14456824702125814
20,0.64116,0.09385730871914026,0.8344119538829866,0.3036757542529831,0.7207217,0.2573193,0.9854,0.021513716554793602,0.9899668,0.016016927,0.11963836473796835,0.14420958456707922
21,0.6490857142857144,0.0934139030279303,0.8362598140773878,0.29398346983894663,0.72233415,0.25028896,0.9884000000000001,0.019427815111329436,0.9919068,0.014711227,0.11323712902451845,0.13974289726598954
22,0.6575181818181819,0.09368135326954463,0.8399001334254238,0.2933099072568383,0.724303,0.24555576,0.9906,0.016841615124446953,0.99342036,0.012756705,0.11166266897221218,0.13630645888184745
23,0.6663217391304349,0.09285180216054639,0.8409039360160994,0.28031983376978553,0.7251653,0.23309435,0.993,0.01479864858694875,0.9951272,0.01101767,0.1038907667798896,0.129867083487742
24,0.6754833333333332,0.09225178257838104,0.8496378815054294,0.2812277250153554,0.7276329,0.22434139,0.995,0.012449899597988737,0.99643165,0.009411144,0.10169779999548767,0.12451290730463427
25,0.685688,0.09140040402536521,0.8530162688707644,0.27177001415312857,0.7339747,0.21612176,0.9958000000000001,0.011061645447219876,0.9970551,0.008117001,0.09546315780946311,0.11747808015030614
26,0.6935461538461538,0.09130765310089238,0.8546342757361632,0.2612903521670537,0.7377182,0.21183933,0.9968,0.009260669522232189,0.9978205,0.0065099504,0.08940384192633276,0.11366763466379837
27,0.7030074074074072,0.09090333550555593,0.8556556973785718,0.25035982657275235,0.7402993,0.20585755,0.9974,0.007825599018605548,0.99826515,0.005498159,0.08351532046080508,0.10982179201574027
28,0.7128428571428569,0.09117403071901022,0.8588913653415853,0.24090893290741586,0.7441359,0.20170116,0.9982000000000001,0.00572363520850168,0.99886954,0.003673546,0.07794876072975175,0.10614978826959387
29,0.7211931034482758,0.08941494899315369,0.8567381628520964,0.22825406447756424,0.7462574,0.19593954,0.9984000000000001,0.0054258639865002204,0.99899614,0.0034876573,0.07262387193352052,0.10277760006933079
30,0.7302200000000002,0.08927704968243518,0.8607555281734917,0.22366482775698796,0.7515463,0.1925936,0.9986,0.005102940328869234,0.9991259,0.0032744175,0.06941497810980637,0.09882152773531416
31,0.7405354838709677,0.08745689254775921,0.8652758512256803,0.21614374272274997,0.7549016,0.18829982,0.9992,0.003919183588453089,0.9995093,0.002489357,0.06486871378116335,0.09553005290544903
32,0.7481687499999999,0.08615018023595482,0.8672329803697295,0.20693110938666595,0.75971144,0.18496813,0.9994000000000001,0.003411744421846399,0.9996167,0.0022660159,0.06044756553350093,0.091951797625061
33,0.7563878787878789,0.08467163040480932,0.8674314695165166,0.19677224186937892,0.7649307,0.1798899,0.9998,0.0019899748742132416,0.99983233,0.0016688375,0.056293730444851614,0.08761793893063441
34,0.7664941176470585,0.08315100367262386,0.8723359717181581,0.18944704543719765,0.76802033,0.17221937,0.9998,0.0019899748742132416,0.99983233,0.0016688375,0.052188287142030554,0.08347407795199402
35,0.7762514285714285,0.08181158323257416,0.8766279799933369,0.18123436401928922,0.772893,0.16726565,0.9998,0.0019899748742132416,0.99983233,0.0016688375,0.04806655002200072,0.0795553823278432
36,0.7862111111111111,0.08016054030645141,0.8815453957315171,0.17578482925736744,0.7804843,0.16256325,0.9998,0.0019899748742132416,0.99983233,0.0016688375,0.04493179946944471,0.07461394509324748
37,0.7963081081081081,0.07820786877140172,0.8843249749502067,0.16776683509649448,0.78769976,0.15725556,0.9998,0.0019899748742132416,0.99983233,0.0016688375,0.04152642237856468,0.06980070565476026
38,0.8074526315789473,0.07674531467197018,0.8903044537181963,0.1588556696517768,0.7941837,0.15044826,0.9998,0.0019899748742132416,0.99983233,0.0016688375,0.03726823665457778,0.06499504053931915
39,0.8183435897435897,0.07462410223107248,0.8949391861475243,0.14892309634250478,0.8011739,0.1455734,0.9998,0.0019899748742132416,0.99983233,0.0016688375,0.03321586323158351,0.06072342355224691
40,0.829195,0.07146050989882453,0.9005811178847699,0.1394467469866337,0.8077983,0.13998571,1.0,0.0,1.0,8.237526e-08,0.02932950936619625,0.056537482753132196
41,0.840878048780488,0.06903502460525861,0.905217112719303,0.13077134390668266,0.8163471,0.13421948,1.0,0.0,1.0,8.237526e-08,0.026084940108425173,0.05174325011103065
42,0.8527809523809523,0.06587446730089641,0.9108275990127288,0.12191790833043248,0.8250323,0.12659533,1.0,0.0,1.0,8.237526e-08,0.02281569346950242,0.04664007775466317
43,0.8657813953488371,0.06268639933812954,0.9162419471617074,0.10857398538110119,0.83539116,0.11945969,1.0,0.0,1.0,8.237526e-08,0.018803721716797797,0.041366686573169886
44,0.8789363636363636,0.05870831455890306,0.9228589235350997,0.0994693245373235,0.8454656,0.1133149,1.0,0.0,1.0,8.237526e-08,0.015844892202074985,0.036721146971220975
45,0.892417777777778,0.05395467032039688,0.931489806213021,0.08904706649770365,0.8577089,0.10389119,1.0,0.0,1.0,8.237526e-08,0.012623026704575869,0.031040143864974112
46,0.9078739130434782,0.04903761509047737,0.9414861553487238,0.07590248828993736,0.8731565,0.09555817,1.0,0.0,1.0,8.237526e-08,0.00918505774447776,0.02522063921299278
47,0.9256382978723403,0.04284366286528147,0.9520492383508982,0.06146104586646852,0.8916405,0.08440917,1.0,0.0,1.0,8.237526e-08,0.0060767357017291225,0.018866691972707628
48,0.9446583333333334,0.03641492082008875,0.9639641661190096,0.047363939967922174,0.9101564,0.072541595,1.0,0.0,1.0,8.237526e-08,0.003541924132783272,0.01333414996046045
