k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
1,0.6730000000000002,0.11752021102772069,0.6729999807005549,0.11752021481741391,0.42371652,0.17994164,0.39699999999999996,0.051137070702182374,0.4521734,0.13082731,0.12074001351256859,0.364481648663344
2,0.6895,0.09882180933377005,0.7526438396247163,0.1427373700249282,0.60834646,0.19963063,0.6403,0.05179681457387124,0.6995924,0.10372255,0.08155902687723636,0.19324488556071628
3,0.7028666666666666,0.0915605689026547,0.783365883275405,0.16416914564439064,0.6767038,0.20121624,0.7903,0.04948646279539486,0.84590125,0.06926611,0.0738818489106546,0.1450084009033077
4,0.7079750000000001,0.09090633572529475,0.8007175427873311,0.17850594043926382,0.7125166,0.18720439,0.8802,0.041544674748997625,0.9172533,0.040232833,0.07157786852482521,0.11769218412795013
5,0.7132999999999999,0.09091595019577148,0.8017140862061174,0.16785129613933084,0.733672,0.18334086,0.9269000000000002,0.03724768449179088,0.95155776,0.03070714,0.06749136122472839,0.1045444632120649
6,0.7181500000000001,0.08865347489586131,0.8078421832633282,0.16144549394122418,0.7519586,0.17696904,0.9578,0.028760389427127015,0.97229767,0.021713357,0.06298927404693018,0.09284257426139675
7,0.7220999999999997,0.08913838244263687,0.8118758651390935,0.16678829698833328,0.7606168,0.17561434,0.9765000000000001,0.019512816301087862,0.9849128,0.013877444,0.06320902612943301,0.08814472135804863
8,0.7251125,0.08827586288873081,0.8116713233804899,0.16935324565149865,0.7697275,0.17196399,0.9856999999999999,0.01601592957027472,0.9912491,0.010353365,0.06414821224995287,0.08259702275134728
9,0.7276222222222222,0.08848170906750259,0.8176875578528047,0.17700275002432625,0.7771772,0.17316,0.9911999999999999,0.012188519188154083,0.9947428,0.0076032723,0.06456780007784857,0.07963438218384056
10,0.7320800000000003,0.08651158072766907,0.8216420759986547,0.16544805196746526,0.7816421,0.17415689,0.9954999999999999,0.007664854858377952,0.99726385,0.004693147,0.05918460695389876,0.07801080594050802
11,0.7358454545454544,0.0880645194546411,0.8194972742854865,0.14997101178005423,0.78578687,0.16811301,0.9975,0.005545268253204714,0.99849045,0.003594075,0.05507253836470208,0.07414925191875454
12,0.7396583333333332,0.08703647822417142,0.8244120230732875,0.1565538372709869,0.78928274,0.16824399,0.9984000000000001,0.005043808085167401,0.9989257,0.0034291623,0.055340241605486354,0.07270780492774875
13,0.7425615384615385,0.08629158323543559,0.822477799436391,0.14508784680588865,0.7895507,0.16623984,0.9989,0.004217819341792632,0.99923575,0.0029467363,0.05256461498371524,0.07192458299687488
14,0.7465285714285713,0.08561696975602488,0.8242174846156132,0.1441365370427775,0.7909371,0.16247235,0.9993000000000001,0.0035369478367654823,0.9995093,0.0025075849,0.051674834025546165,0.07010454904898111
15,0.7489333333333333,0.08602294267616442,0.825141527782231,0.14375532867462157,0.7905494,0.16008541,0.9997,0.0017058722109231995,0.9997968,0.0011561995,0.05124107982868075,0.06949689229692524
16,0.75169375,0.08611240360533143,0.827603144431496,0.1438077071644283,0.79278773,0.15834922,0.9997,0.0017058722109231995,0.9997968,0.0011561995,0.05040133244979761,0.06801139720190363
17,0.7537647058823529,0.08529772811831114,0.8289018090540345,0.14611299562169747,0.79186636,0.15806827,1.0,0.0,1.0,8.513246e-08,0.05062359843452824,0.06830519100140364
18,0.7563944444444444,0.08561626615815593,0.8299512614532089,0.1453587643363585,0.792614,0.15177366,1.0,0.0,1.0,8.513246e-08,0.05004574385074794,0.06604420499934349
19,0.7589526315789473,0.08422356790460563,0.8331743701383257,0.14651346280534275,0.79248834,0.15171845,1.0,0.0,1.0,8.513246e-08,0.0492969855619569,0.06607958098544486
20,0.7610199999999999,0.08415874642602514,0.8350985035083085,0.14646359978323678,0.7923661,0.1491909,1.0,0.0,1.0,8.513246e-08,0.0486440896066635,0.06536976572624908
21,0.7636142857142858,0.084048390526609,0.8375510305061161,0.15026710141077856,0.79161054,0.14637963,1.0,0.0,1.0,8.513246e-08,0.048969869456022025,0.06485316555157183
22,0.7657590909090909,0.08377804341145262,0.8391746386311079,0.1535953080655145,0.79196817,0.14329487,1.0,0.0,1.0,8.513246e-08,0.04945631551917505,0.06381066189570461
23,0.7685086956521738,0.08371443617558799,0.8397324967093738,0.15262160622168722,0.7924105,0.14319454,1.0,0.0,1.0,8.513246e-08,0.04897902729669864,0.0635980792648212
24,0.7707375000000002,0.08336040924720266,0.8403873879747752,0.14942972445479724,0.7928798,0.14028737,1.0,0.0,1.0,8.513246e-08,0.04780542846815157,0.06257931561373198
25,0.7722560000000002,0.08270049131655748,0.840961034701733,0.15088657689387777,0.7952669,0.14061177,1.0,0.0,1.0,8.513246e-08,0.048060151569895466,0.061687298668662294
26,0.7745692307692309,0.08261768153231576,0.8440293235709428,0.15309083775355098,0.79610395,0.13805039,1.0,0.0,1.0,8.513246e-08,0.047763656509821714,0.06063150833529107
27,0.7774407407407408,0.08165765625946382,0.8448707229424892,0.14985264146935243,0.7955287,0.13708752,1.0,0.0,1.0,8.513246e-08,0.04652090675572823,0.06060149907498058
28,0.7801107142857141,0.0811100237740851,0.8462405433516237,0.14666067706190888,0.79510665,0.13491368,1.0,0.0,1.0,8.513246e-08,0.045151324705061446,0.060182986463644284
29,0.7824379310344827,0.08164680256206484,0.8475477505781873,0.14861061206803483,0.79510474,0.13370094,1.0,0.0,1.0,8.513246e-08,0.04532680237300653,0.059858008200592394
30,0.78551,0.08201883868965716,0.8508932374242636,0.1505349585095402,0.79473066,0.13212472,1.0,0.0,1.0,8.513246e-08,0.044893600379286025,0.05959244189602941
31,0.7878967741935484,0.0807847885455783,0.8509651931074506,0.14879795919757027,0.79507256,0.13025136,1.0,0.0,1.0,8.513246e-08,0.04435220632686129,0.05896067654612125
32,0.7903156250000001,0.08119291859082832,0.8523442494813149,0.1500391793213298,0.7943642,0.12953189,1.0,0.0,1.0,8.513246e-08,0.044313975992654325,0.05906458843361406
33,0.7926060606060606,0.08095369330139808,0.8542194243220592,0.15164491286613266,0.7949147,0.12755038,1.0,0.0,1.0,8.513246e-08,0.04424815584316879,0.05832907003809851
34,0.7951852941176472,0.080444070869532,0.8555024015769545,0.1508593507381888,0.795933,0.12713568,1.0,0.0,1.0,8.513246e-08,0.043638099655175594,0.05780681854417935
35,0.7977999999999997,0.08020831551373597,0.8573902423399151,0.15133266541734014,0.7953756,0.1263014,1.0,0.0,1.0,8.513246e-08,0.04323911860218475,0.05782319235919431
36,0.8000805555555556,0.08025635330221757,0.85910675672939,0.151557611329214,0.7964371,0.12602244,1.0,0.0,1.0,8.513246e-08,0.0428206155511284,0.057319516233437895
37,0.801918918918919,0.07955646312789437,0.8600303663840198,0.15037164944170267,0.79739606,0.12573332,1.0,0.0,1.0,8.513246e-08,0.04220313129041006,0.056857222252475026
38,0.8050763157894736,0.0792322080397784,0.8615379507424076,0.1497612919178685,0.79862666,0.12573613,1.0,0.0,1.0,8.513246e-08,0.041600183641520974,0.05636079477204703
39,0.8074205128205127,0.07867413647549217,0.8635903261721728,0.15048756408751277,0.7990466,0.12435554,1.0,0.0,1.0,8.513246e-08,0.04125410605880747,0.0558465788977891
40,0.8101299999999999,0.07784920905185871,0.8653588714334979,0.15127973875175063,0.7980575,0.12246188,1.0,0.0,1.0,8.513246e-08,0.041013792858459276,0.055777687030971634
41,0.8121317073170734,0.0771487944830275,0.8665817211744435,0.1494589437900172,0.7994366,0.12277564,1.0,0.0,1.0,8.513246e-08,0.04013841300360144,0.055299523129864525
42,0.8145738095238094,0.07677798997693258,0.8675171968247105,0.1491328098237757,0.7995134,0.121626124,1.0,0.0,1.0,8.513246e-08,0.03979228810311694,0.05498779144187793
43,0.8165953488372094,0.07621563953752257,0.8684488366074186,0.14903280212461734,0.80079913,0.121271536,1.0,0.0,1.0,8.513246e-08,0.039516484699057,0.05438777184423316
44,0.8187772727272729,0.07617884011861943,0.8693452665465649,0.14709500085329638,0.80200434,0.12135358,1.0,0.0,1.0,8.513246e-08,0.038707598649819444,0.053928973391748514
45,0.8213822222222222,0.07537746711151913,0.870996468311784,0.14699871662746303,0.8033643,0.122311294,1.0,0.0,1.0,8.513246e-08,0.03825053387815372,0.05362566098142452
46,0.8238326086956523,0.07505838090099108,0.8733474561820394,0.1487613320953829,0.80513,0.12239868,1.0,0.0,1.0,8.513246e-08,0.038170800782353236,0.05295575154013932
47,0.8263872340425532,0.07465082126431596,0.875498592293367,0.14884475014853343,0.80663896,0.12304534,1.0,0.0,1.0,8.513246e-08,0.03765536016771259,0.05252864864002049
48,0.8283687500000002,0.07422436926096106,0.8771385419494198,0.1469085959081642,0.80752146,0.12336972,1.0,0.0,1.0,8.513246e-08,0.03667707342602277,0.05226807630528185
49,0.830469387755102,0.07372904512443133,0.877960784356425,0.1458595785504447,0.8086754,0.12369787,1.0,0.0,1.0,8.513246e-08,0.03616858680981236,0.051906262673256265
50,0.8331479999999999,0.07314876687955854,0.8796665199323788,0.14347806586315925,0.8091377,0.12415323,1.0,0.0,1.0,8.513246e-08,0.03506610180901766,0.051842440574219495
51,0.835692156862745,0.0728264671237421,0.8813617153613353,0.14363518535268938,0.810426,0.12388519,1.0,0.0,1.0,8.513246e-08,0.03470610905330625,0.051285844006599746
52,0.8381634615384616,0.07211498140912923,0.8827512644080936,0.13903217571523746,0.8115862,0.12292446,1.0,0.0,1.0,8.513246e-08,0.033077211882013444,0.05061018337008605
