k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
1,0.9944,0.08649624269296327,0.778547197409288,0.23649734634120234,0.56025714,0.41757366,0.4996,0.037788887255382375,0.53292567,0.14797255,0.10497233860171146,0.3677415413676819
2,1.00916,0.07795905592039967,0.9264798364015487,0.29811503707429376,0.7606617,0.36995274,0.7558400000000001,0.03375165773706532,0.7719565,0.117987745,0.09427778978535059,0.1941478314830789
3,1.0030133333333333,0.06993371337678747,0.9712726044127277,0.354307503506073,0.8560393,0.38265708,0.8774400000000001,0.025957010613705138,0.888525,0.10105542,0.12635907029793356,0.16715112655862185
4,1.0008000000000001,0.05574764569019933,0.9540512846321296,0.2850882361745601,0.87370497,0.33741686,0.9371199999999998,0.018348449525777348,0.93736386,0.0981471,0.08338658684907933,0.12980057371374087
5,0.999936,0.05181353398485765,0.977469816442673,0.33230489580896216,0.89568675,0.3487688,0.97104,0.012068073582805173,0.9629226,0.09664223,0.11093415294973204,0.13252092397591753
6,1.0040533333333332,0.048271793466210085,0.9660417582797466,0.2947220962775258,0.9023826,0.3367672,0.98624,0.007762886061253257,0.9754525,0.09752321,0.08801427621495038,0.12294130364585953
7,1.0044571428571427,0.044802478065574976,0.9624353011825051,0.27581658991139346,0.9154277,0.3278163,0.9928,0.00486621002423858,0.9808395,0.09701277,0.07748589786759891,0.11461601514770337
8,1.0058,0.04571892387184982,0.9648387764329783,0.2920943581378761,0.92856,0.3153426,0.99704,0.003280000000000003,0.9839657,0.0970502,0.08655542569870792,0.1045446330272739
9,1.005191111111111,0.04681790857100478,0.9584231029345267,0.3033822791451315,0.94303894,0.30455965,0.9986400000000001,0.0020567936211491923,0.99876326,0.0025590155,0.09376944566888745,0.09600114659406245
10,1.0067280000000003,0.04848103563250274,0.9598732155682628,0.29625367749603765,0.9479285,0.29308987,0.99952,0.0012998461447417547,0.99932593,0.0023845038,0.08937640025875741,0.08861310504278563
11,1.0062618181818184,0.04750167161912905,0.9611244930894318,0.28070595421488664,0.9458559,0.28291622,0.9996,0.0012000000000000012,0.9993883,0.0023604343,0.08030713776924368,0.08297316178348879
12,1.0075266666666667,0.047695007425655495,0.9712728872281522,0.2996954264395575,0.9464436,0.28199184,0.99968,0.001085172797300044,0.99967647,0.001299702,0.09064259563699467,0.08238767718308182
13,1.0069907692307694,0.04910472479948479,0.9746103375792967,0.32324056293443737,0.94782203,0.2756429,0.9998400000000001,0.0007838367176906177,0.99985385,0.00074469065,0.10512909648400923,0.07870154191852308
14,1.0074057142857142,0.05123547368050093,0.972614097917774,0.33558254159960627,0.9496202,0.2716662,1.0,0.0,1.0,7.444618e-08,0.11336562985930874,0.07634065629497755
15,1.0065173333333333,0.052653322461381505,0.972843953190203,0.34327050157852695,0.9536486,0.26702583,1.0,0.0,1.0,7.444618e-08,0.11857208813230938,0.07345124371716238
16,1.0070400000000002,0.052047799184979954,0.9769549533586774,0.3300401614034974,0.9549083,0.26576766,1.0,0.0,1.0,7.444618e-08,0.10945758231394734,0.07266571811692657
17,1.0073129411764705,0.052555369964550014,0.9810265707833113,0.32651227655034626,0.95579416,0.2629317,1.0,0.0,1.0,7.444618e-08,0.10697025775433047,0.07108724467198968
18,1.0072355555555554,0.052915346510216635,0.9782006961147357,0.3240397235017356,0.9527579,0.26068062,1.0,0.0,1.0,7.444618e-08,0.10547695205696336,0.07018619282542105
19,1.0063494736842105,0.05228004471976164,0.9763491508590931,0.28515785385971737,0.9493201,0.2590887,1.0,0.0,1.0,7.444618e-08,0.08187436428296588,0.06969539916559597
20,1.0056720000000001,0.052583294077111604,0.9755362722063508,0.28084974283154046,0.9504844,0.25653496,1.0,0.0,1.0,7.444618e-08,0.07947505202610419,0.06826197633633058
21,1.0047695238095238,0.053087610265662,0.9714567266525872,0.2717630462650781,0.9507722,0.2557213,1.0,0.0,1.0,7.444618e-08,0.0746698717686601,0.06781675456784697
22,1.0061781818181819,0.05418698559861458,0.9722247092287171,0.26109812754746214,0.95337015,0.2549956,1.0,0.0,1.0,7.444618e-08,0.06894369898622012,0.06719710913705867
23,1.0047408695652174,0.05490959812937697,0.9671648278454005,0.2591069019161661,0.9555163,0.25606045,1.0,0.0,1.0,7.444618e-08,0.0682145351510159,0.06754575845372202
24,1.0051566666666667,0.05507419651907978,0.9686584479176412,0.261049198984891,0.957601,0.25264108,1.0,0.0,1.0,7.444618e-08,0.0691289771775844,0.06562519638425002
25,1.0046016,0.054839201721396336,0.9732014493854408,0.2606408732398754,0.95554084,0.2485208,1.0,0.0,1.0,7.444618e-08,0.06865182711828588,0.06373920723754978
