k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
1,0.24280000000000004,0.07012959432365197,0.4147501288960494,0.26296691023075097,0.23858061,0.3035543,0.14280000000000004,0.03304784410517575,0.28313947,0.18482047,0.41166900750349866,0.6719046854206079
2,0.2588,0.05894539846332366,0.4714915992932786,0.32763731939309954,0.368493,0.40773702,0.25370000000000004,0.04177690749684567,0.4207016,0.16447148,0.38666734267667224,0.5650505865781463
3,0.2738333333333333,0.05425735997181498,0.4934592675102952,0.3103596937889346,0.4051284,0.35409415,0.34299999999999997,0.049061186288144314,0.5014274,0.14532892,0.352906653199968,0.4792548946829891
4,0.28955000000000003,0.053580990099101375,0.5044825968218649,0.2930059821495456,0.44226336,0.3569654,0.42440000000000005,0.053316413982937745,0.57146424,0.12728627,0.3313900024278223,0.438494453970236
5,0.30029999999999996,0.05289640819564218,0.5109788328470162,0.2794152139929357,0.457719,0.34011686,0.4874,0.054820069317723416,0.62074953,0.11418737,0.31721456373438456,0.40974816505544087
6,0.3109,0.05328926304196329,0.5201301830736949,0.27166790262043605,0.47496673,0.31650448,0.5404,0.057912347560774985,0.6610644,0.10508055,0.3040784905110724,0.3758350124100085
7,0.3208857142857143,0.051619004568599164,0.5385468374579065,0.2996981483554248,0.49017364,0.30004743,0.5888,0.05653812872743489,0.69686705,0.09455613,0.30275800134777,0.34995137686937383
8,0.33035,0.050719227123448965,0.5401727726380054,0.2558588884185729,0.5068452,0.30216536,0.6277000000000001,0.05617570649310963,0.724662,0.08901504,0.27690484980620717,0.3345055801017658
9,0.3384777777777777,0.050543381928696895,0.5543377309009341,0.26090285195661556,0.5116418,0.27024764,0.6606000000000001,0.05418154667412144,0.7491553,0.08117429,0.2666851562576239,0.3115275184231656
10,0.34841,0.05089147178064317,0.564011258428852,0.2625429608767673,0.5170033,0.24866691,0.6910000000000001,0.05476312628037226,0.7708081,0.076470695,0.259014989082733,0.2951210511778868
11,0.35649090909090914,0.05032342011002678,0.5746586467466301,0.2753804696942611,0.51866716,0.2371879,0.7193999999999999,0.053829731561656526,0.79183626,0.070036575,0.2567496698764398,0.2879394024687407
12,0.36469999999999997,0.050374365173832876,0.5762436298347549,0.24803453821125554,0.5244933,0.22212481,0.7417999999999999,0.05297886370997401,0.80823463,0.066090755,0.24109059340129504,0.27544607581819847
13,0.3724230769230769,0.05110638341768573,0.5845952971258296,0.2399541946855466,0.52982426,0.21596116,0.7652000000000001,0.05048722610720459,0.8252695,0.06195721,0.23013908271716702,0.267704452054204
14,0.3800571428571428,0.0528256353970498,0.5908761469095858,0.2401782060521642,0.53288627,0.20654976,0.7813000000000001,0.050172801396772736,0.83735275,0.059085775,0.22506789782998268,0.2608580466385888
15,0.38787999999999995,0.0535884216350261,0.6002083039756576,0.2509177331208642,0.53894836,0.20340368,0.7996999999999999,0.04998909881164093,0.85068834,0.056471497,0.22279310900453342,0.2539416765695002
16,0.3944187499999999,0.055026361225211866,0.6051964787997357,0.2523012321936148,0.54287606,0.20040998,0.8157,0.0512299716962639,0.86250895,0.054413673,0.21952573211854387,0.24912644990164168
17,0.39988823529411766,0.05525591264609555,0.6085671552102017,0.24961931324694614,0.5483537,0.19782268,0.8305999999999999,0.04876105002971121,0.8733992,0.050905243,0.2155294735261114,0.2431182150778568
18,0.40653888888888895,0.055822517194461276,0.6132433552531856,0.25281543631066267,0.55416024,0.20009312,0.8423999999999999,0.049419024676737595,0.8819622,0.04908282,0.21349634709276433,0.23881034972761483
