k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
1,0.9595,0.07262058936692815,0.9268632015565059,0.07551348788123037,0.60540664,0.19413424,0.4915,0.04688016638195733,0.5892915,0.16077293,0.011051278138553004,0.1933920207823263
2,1.0095,0.06286294616067564,1.138668083535033,0.3626232431959483,0.78275335,0.12282213,0.7464999999999999,0.033819373146171734,0.7921088,0.085519716,0.15072445389722675,0.06228138200653177
3,1.0018333333333334,0.058620957572071995,1.2350311452538565,0.5951868514052401,0.8530201,0.12219475,0.871,0.02439262183530096,0.8980788,0.04791805,0.4094870273250227,0.036534656939821275
4,1.0022499999999999,0.054792221163227156,1.1427763807434101,0.3345971712108065,0.86932915,0.12968093,0.9349999999999999,0.012449899597988708,0.9454905,0.02940288,0.13234036188046097,0.03389201491549798
5,1.0,0.05482918930642695,1.1705233642730661,0.4452853484142689,0.88341415,0.16248788,0.9664999999999999,0.009785192895390472,0.97030866,0.02356178,0.2273572592754217,0.03999457384931304
6,1.0055833333333333,0.05209173265606654,1.0575347594513806,0.1774453263973773,0.90220225,0.21003109,0.983,0.005196152422706636,0.98200035,0.020241378,0.03479709240540001,0.05367746250625771
7,1.0100714285714285,0.048898009224532336,1.04572870152591,0.15844966201795915,0.9051404,0.20911719,0.993,0.003316624790355403,0.9947654,0.003489793,0.027197409536851253,0.05272834189622699
8,1.0133125,0.04515801250885607,1.0754473306223833,0.20992467257515976,0.9236599,0.21262299,0.9964999999999999,0.003708099243547835,0.9973476,0.0030318538,0.04976066785383125,0.05103634007186031
9,1.0131666666666665,0.0489075406339779,1.0747676931966068,0.18204250442306688,0.92417043,0.20497118,0.999,0.0017320508075688787,0.9993516,0.0011928495,0.038729681362564244,0.04776330996913103
10,1.0186,0.04911415274643346,1.0438022604046633,0.12943544047377392,0.93292135,0.2049002,0.9995,0.0013228756555322965,0.99957526,0.0011237101,0.018672171267197807,0.04648364145498718
11,1.025909090909091,0.04926123649978353,1.0568158793890166,0.13322681358662217,0.9309145,0.20205511,1.0,0.0,1.0,1.0323827e-07,0.020977428009191845,0.04559907187275769
12,1.0189583333333332,0.05274188655349956,1.0404444065619516,0.13431890228471013,0.93332267,0.20280907,1.0,0.0,1.0,1.0323827e-07,0.01967731753311794,0.04557738537374689
13,1.0173846153846153,0.05197746439307837,1.0486948385464003,0.12749377481883262,0.93935287,0.20728286,1.0,0.0,1.0,1.0323827e-07,0.018625849918615198,0.04664425765373892
14,1.0146071428571428,0.0533644453790372,1.051785378412241,0.13000239635979483,0.9478962,0.21068831,1.0,0.0,1.0,1.0323827e-07,0.0195823484765882,0.047104368612881586
15,1.0151666666666668,0.052684965175613004,1.0514785029310065,0.12095864672339555,0.9455321,0.20931523,1.0,0.0,1.0,1.0323827e-07,0.017281030481172858,0.04677961745534276
16,1.0156562500000001,0.049658511591040455,1.0513283255860533,0.122890896081097,0.9475704,0.2117678,1.0,0.0,1.0,1.0323827e-07,0.017736769347082876,0.047594460637075287
17,1.0163823529411764,0.04785747836330407,1.060233684278225,0.1298689584397687,0.94968474,0.20936349,1.0,0.0,1.0,1.0323827e-07,0.020494043087959254,0.046364694981448906
18,1.0178888888888888,0.04584568857039699,1.0546490873467533,0.11992927633260572,0.9520083,0.2111262,1.0,0.0,1.0,1.0323827e-07,0.01736955406949558,0.046877470761163664
19,1.017236842105263,0.04643112881453228,1.0496186380117756,0.12245748670040255,0.9554174,0.21260035,1.0,0.0,1.0,1.0323827e-07,0.017457845287122884,0.047186518639193764
20,1.01835,0.04575245895031214,1.0520870118323424,0.12379937789389273,0.95869637,0.21625909,1.0,0.0,1.0,1.0323827e-07,0.018039342768537435,0.04847398499623523
21,1.0199285714285715,0.0446452316828812,1.0602789822125063,0.13143347268768943,0.95423245,0.21512333,1.0,0.0,1.0,1.0323827e-07,0.02090831343932125,0.04837271282082156
22,1.0220909090909092,0.04589846861810974,1.0534529236156418,0.11938010869364263,0.9606625,0.21668412,1.0,0.0,1.0,1.0323827e-07,0.017108825394765565,0.04849944935280348
23,1.025,0.048576542994541776,1.059807500577544,0.11890511726804164,0.9633148,0.21791147,1.0,0.0,1.0,1.0323827e-07,0.017715364037859664,0.048831213420783115
24,1.0243125,0.04722092267411181,1.0382494627595225,0.1096687211270508,0.96587825,0.21915415,1.0,0.0,1.0,1.0323827e-07,0.013490249795034933,0.04919283753639547
25,1.0242200000000001,0.046203579947878465,1.0412198642243817,0.11667221733096256,0.9685771,0.22076067,1.0,0.0,1.0,1.0323827e-07,0.015311483503599826,0.049722675330688304
