k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
1,0.0013,0.0023727621035409346,0.0010726205147820298,0.002449280497552715,0.0014106404,0.0031406689,0.0008799999999999999,0.0013948476619330156,0.0007457326,0.0021267654,0.9978619084601602,0.9971905728536881
2,0.00193,0.0022416734820218578,0.0017093799045605764,0.0028572517815843783,0.004006994,0.01264822,0.0022400000000000002,0.0018391302292116239,0.0023303707,0.0062897555,0.9965923260582804,0.9921620455709877
3,0.0027200000000000006,0.002630893384384856,0.0031054092212478425,0.00615256481105002,0.008177081,0.02731194,0.004260000000000001,0.0030809738720086544,0.006119418,0.024401207,0.9938366791776899,0.9844586444691419
4,0.00334,0.0027693681589850056,0.0034791026671036457,0.005421897763824368,0.012758696,0.046047382,0.006580000000000002,0.004042721855384068,0.008865367,0.025326643,0.9930832957965224,0.9767657528621528
5,0.004208,0.0034032831207526652,0.003919579302835083,0.00529739613960449,0.016955703,0.0606407,0.009300000000000001,0.005384236250388721,0.012344247,0.027514871,0.992204266902101,0.970053383476789
6,0.005123333333333334,0.0036489435305152216,0.004957917221838418,0.006621828758007572,0.020554842,0.07570846,0.012520000000000002,0.006428810154297605,0.01531758,0.02769598,0.990152595115602,0.9650445874612299
7,0.0060314285714285695,0.004069577524079103,0.00644623373384261,0.007704950751152698,0.023333095,0.08607283,0.015820000000000004,0.007288868224902957,0.01891053,0.029118676,0.9872084527277439,0.9612867751430874
8,0.007045,0.004610094901409297,0.008463925894409603,0.011583045622671111,0.026975758,0.10202854,0.0192,0.00770454411370329,0.022459405,0.029148307,0.9832779531986238,0.9571859984111928
9,0.00802,0.0050115023252070385,0.009292100768479371,0.012361028430684802,0.030013254,0.108963065,0.02342,0.009100747222069185,0.026584063,0.029613692,0.9816549366235969,0.9527472375957483
10,0.008932,0.005338255894952957,0.010161941229539591,0.01255100001670132,0.033466592,0.119767725,0.027399999999999997,0.010846197490364999,0.0301963,0.03039,0.9799369101918926,0.9485311355408117
11,0.00998909090909091,0.005834172344227479,0.011341608341844209,0.013312659151629434,0.036845263,0.13020903,0.03182,0.01229664995029134,0.034859724,0.031190932,0.9776226422897789,0.9446214375571276
12,0.011135,0.006328669115839267,0.012586455809171943,0.013231769139021741,0.040992714,0.14668679,0.0359,0.012962638620280981,0.048832055,0.080588385,0.9751605869660407,0.9412119897034477
13,0.012304615384615384,0.006844095801293119,0.014112155258715986,0.015618790053435336,0.043755107,0.15080889,0.04076,0.013786312052176971,0.053459954,0.08097085,0.9722187890113474,0.9371476143300539
14,0.013435714285714283,0.007390047775383388,0.015417134363484311,0.01569540125087928,0.046983413,0.15895347,0.04501999999999999,0.014828337735565644,0.059990488,0.08430652,0.9696497649254392,0.9335068202299874
15,0.01456,0.007722060749710676,0.016626332952523287,0.016972182856461626,0.051699482,0.17344187,0.04969999999999999,0.015347638254793471,0.066853285,0.08475904,0.9673118240333148,0.929355954996065
16,0.01576125,0.008237530254117432,0.0181707807250449,0.018279791859075405,0.05603331,0.18685943,0.054240000000000003,0.016000699984688168,0.072211005,0.08843173,0.9643227666124791,0.9259895582937454
17,0.016961176470588236,0.00884275638499835,0.020017734553163267,0.021546228942560777,0.060295485,0.19847876,0.05970000000000002,0.017307512819582135,0.07841343,0.08911177,0.9608294805719596,0.9224383954549773
18,0.01818,0.009226609130627714,0.022306946062757668,0.023631620527838838,0.0645274,0.2090427,0.0655,0.01827210989459072,0.085383646,0.089059964,0.9564421612059033,0.9188078366730519
19,0.019470526315789473,0.009794322002584186,0.024551784611770475,0.027466355861044185,0.06724188,0.21403426,0.07102,0.019375231611518863,0.09016449,0.08954981,0.9522536216083675,0.9158483776403026
20,0.020751000000000006,0.010105142205827686,0.026151590620505174,0.028185375512124758,0.06995304,0.21405846,0.0764,0.019925862591115097,0.09950277,0.0922724,0.9491751398437316,0.9108083713709674
21,0.02209904761904762,0.010683964885234987,0.02810927475895594,0.030801865876533843,0.07332155,0.22065371,0.08238,0.02050696467056985,0.10796114,0.09541665,0.9455203367510385,0.9074210054944709
22,0.02367454545454546,0.0113795247471533,0.030078486932165697,0.031479548055445505,0.076480724,0.2229116,0.08852,0.021564081246368924,0.114873275,0.099893294,0.941738703457572,0.9025774330510417
23,0.02506869565217391,0.011855177105239607,0.03165811911734835,0.03254438628659086,0.08032381,0.22985241,0.09462000000000001,0.022465431222213384,0.120465584,0.100414395,0.9387451353501223,0.8986364286671371
24,0.026544999999999996,0.012336454672590862,0.0332110073895738,0.03367711781481866,0.083552554,0.23300329,0.10118000000000002,0.023368517282874413,0.12967731,0.10501504,0.9358151044969958,0.8941664538879286
25,0.028056800000000003,0.012706520127871362,0.03506967466039211,0.03497653753301977,0.08740744,0.23742367,0.10756,0.024218307124982952,0.13694668,0.10595514,0.9323138909378003,0.8891951819501225
26,0.029582307692307696,0.01314567112135281,0.037065879623715346,0.03628407917704426,0.09094431,0.24247107,0.11418,0.025295209032542114,0.14540568,0.1085493,0.928558654586575,0.8851744652439214
27,0.031162222222222223,0.013595628664863824,0.03878946076717949,0.037455729743661105,0.09372135,0.24061061,0.12132000000000001,0.026047986486482985,0.15101083,0.10895432,0.9253286324228798,0.8792344530869244
28,0.03282785714285714,0.01422400276264866,0.04184166585732958,0.04257278089730194,0.09611195,0.2362155,0.12780000000000002,0.02713300573102803,0.16120207,0.110107005,0.9198798349603869,0.8728113679362401
29,0.03447586206896552,0.01484205709258645,0.04351644869807261,0.04317338538115383,0.099932835,0.24048023,0.13498000000000002,0.027919161878537827,0.1677402,0.10994709,0.9167247251164165,0.8679516458919905
30,0.036177999999999995,0.015453212697257055,0.0452730065925388,0.043941965291740895,0.104008034,0.24696308,0.14142,0.028994199419883973,0.17487156,0.10962497,0.913434528254551,0.8637923690573486
31,0.037880000000000004,0.01601739954029051,0.04753598589023628,0.04628942958397484,0.10869489,0.25367028,0.14781999999999998,0.030004126382882735,0.1881468,0.12553255,0.9093304094652939,0.8587734097715783
32,0.03956875,0.01665945794623883,0.049484931732560945,0.0475522072600101,0.11211027,0.25448474,0.1548,0.0316227766016838,0.19648391,0.12468817,0.9057401074187532,0.8531106570068412
33,0.04133515151515152,0.017308504053798208,0.05158649940118891,0.048994099016962916,0.11627917,0.25998405,0.1618,0.03252137758459811,0.20614332,0.12490844,0.901888589856575,0.848554209950594
34,0.04313705882352942,0.017935873960877525,0.05350297230386434,0.049369887253793605,0.11981712,0.26394272,0.16827999999999996,0.03380534868922372,0.21648732,0.1259413,0.8982940092050717,0.8443876496373586
35,0.04499085714285714,0.01851530194741856,0.056037829088659154,0.051916647389885696,0.12347452,0.26823366,0.17550000000000002,0.03528328216025261,0.2330174,0.13231856,0.8937599183878572,0.8402462067844481
36,0.04683666666666667,0.0191150784318765,0.05814126927886683,0.053702064576385614,0.12721887,0.27291512,0.18250000000000002,0.03594704438476132,0.23993684,0.1320021,0.8899817803753903,0.8362295613199473
37,0.04866864864864866,0.01970498656544056,0.059976585860931936,0.053647394626915125,0.13059895,0.27585226,0.18903999999999996,0.03656498871871835,0.2494521,0.13266738,0.8865220620799259,0.8319526686206358
38,0.05065684210526315,0.020486995375149208,0.0625988567482057,0.05692547342044671,0.13431352,0.27896345,0.19626000000000002,0.037270529913055975,0.25901896,0.13213684,0.881961412893913,0.8272336816583028
39,0.05265641025641027,0.021159487670420748,0.06537003372411122,0.06037810238760807,0.138005,0.28162995,0.20407999999999998,0.03858903471194894,0.26531413,0.13242869,0.8771786891087975,0.8223507982442373
40,0.054716500000000015,0.021861382681568887,0.0679454597313976,0.06223669708444749,0.14217974,0.28515732,0.21122,0.038993225052565215,0.27409914,0.13178004,0.8725990724992971,0.8171702846648332
41,0.05678000000000001,0.022479450852910608,0.0702486390785392,0.06277185508780977,0.14670718,0.28788528,0.21904,0.039531739147171355,0.2799354,0.1315539,0.8683778989264735,0.8109865829361667
42,0.05890238095238094,0.02324792276093528,0.07256738614552438,0.06422863449736008,0.1508324,0.28966784,0.22706000000000004,0.040417278483341756,0.28941232,0.13421236,0.8642565707303403,0.8049930760117479
43,0.06106186046511627,0.024007212775006715,0.07506222298326866,0.0649937810248276,0.1552771,0.294036,0.23452,0.040987432220133034,0.29858947,0.1358129,0.8597340829245558,0.800013935497895
44,0.06323545454545455,0.024722463920775567,0.07760992694779531,0.06639787292524814,0.1587413,0.29583505,0.24194,0.04161870252662858,0.30560806,0.13545288,0.8552121243942489,0.7952345872623461
45,0.06538755555555556,0.025358069467353212,0.08054583675044837,0.06935523990951167,0.1616957,0.29158533,0.24948,0.04302243135853667,0.3144812,0.13697602,0.8502061076198391,0.7877761028290637
46,0.06755260869565216,0.02598504098897071,0.08285523246933443,0.0704549002047222,0.16607381,0.29512793,0.25816,0.04473627610787469,0.3256569,0.13670115,0.8461184175717359,0.7825333820173059
47,0.06982765957446808,0.026704635891351025,0.08560179238836635,0.07213331173556015,0.16978604,0.29718903,0.26654,0.04621935092577567,0.33314243,0.13684914,0.8413272967453079,0.7775765392584084
48,0.07223666666666666,0.027502955573497512,0.0888543998688685,0.07517081310309502,0.17441176,0.30120367,0.27440000000000003,0.047790375600114295,0.34345046,0.1397582,0.8358369557809003,0.7723196001578574
49,0.07468979591836736,0.02820285386736698,0.09203363612715398,0.07704074401804388,0.17865005,0.3042203,0.28244,0.04747764105344746,0.35083,0.13978365,0.8303381941633312,0.7671657178252866
50,0.0770416,0.028940679698998086,0.09490623108775871,0.07921648747831202,0.18247695,0.30718786,0.29038,0.04889064941274558,0.35700816,0.1397873,0.8254699824121672,0.762708307788474
51,0.07939529411764705,0.029698522186620738,0.09752597115379824,0.0807039778976837,0.18680803,0.310525,0.29812,0.049327331166403074,0.3673992,0.13896972,0.8209725047904047,0.7577069514660393
52,0.08178076923076923,0.030405032332235075,0.10005667337373922,0.08238059887932184,0.19056907,0.31193453,0.30594,0.05001396205061143,0.37553394,0.13874133,0.8166845542108564,0.7524815851808393
53,0.0842252830188679,0.03115966139964306,0.10295734847200949,0.08418347843065314,0.19504614,0.3152408,0.31386000000000003,0.050748205879617064,0.38119766,0.13833575,0.8117723767010521,0.747327481795532
54,0.08665703703703703,0.03195829012664679,0.10580588650740114,0.08653474545451159,0.19931945,0.31708238,0.32154000000000005,0.05069031860227355,0.39047053,0.13985167,0.8070713747756917,0.7416305813367581
55,0.08917600000000002,0.03279275034576498,0.10886431509764086,0.0888075096093966,0.20351258,0.32044092,0.33037999999999995,0.05204205607006702,0.4112201,0.142007,0.8020095826694198,0.7370745933567742
56,0.09177821428571427,0.0336495831519652,0.11215522767547126,0.09112009476988454,0.20787539,0.32456037,0.33880000000000005,0.05305695053430794,0.41785142,0.14153126,0.796571211414867,0.7328008345665931
57,0.09436631578947369,0.03452452367335816,0.11530496098722143,0.09339039425192937,0.21252427,0.32918048,0.34712000000000004,0.054030598738122465,0.42771575,0.14146864,0.7914070777923525,0.7284778170215072
58,0.09706758620689655,0.03538758454028361,0.11895663088735729,0.09663236811602871,0.21670671,0.33277407,0.3549400000000001,0.05403810137301273,0.4362396,0.14089502,0.785575232825068,0.7242869715365592
59,0.0997277966101695,0.036198555017418,0.12221256821393314,0.09893027843503815,0.22111931,0.3365403,0.36349999999999993,0.05496935509900039,0.44878438,0.14309268,0.7802979753928132,0.7199144974460205
60,0.10250933333333334,0.037106715798266666,0.12577316410009687,0.10024643930569263,0.2256304,0.34083694,0.37152,0.05620969311426634,0.46329984,0.14345933,0.7743219092010261,0.7158180986279064
61,0.10515245901639343,0.037988112647239114,0.12901589630936333,0.10182813768445868,0.22995913,0.3447123,0.37886000000000003,0.056949981562771375,0.47049877,0.1429947,0.7689822785060669,0.7117894942536083
62,0.10787225806451613,0.038740790700499336,0.13171336988468763,0.1018780763153491,0.23380363,0.3471361,0.38787999999999995,0.05748448138410923,0.47702485,0.14280027,0.7643008144707214,0.7075603478940735
63,0.11066349206349209,0.03959831811683465,0.13449562270237453,0.10290340211876903,0.23776942,0.35064203,0.39686,0.05867896045432298,0.48579174,0.1421859,0.7596869372889674,0.7039452882322372
64,0.11351249999999999,0.04056268152886961,0.13767557256632515,0.10411827789620531,0.24166147,0.35252717,0.40474,0.05933474867225781,0.49624076,0.14157566,0.7544440339408867,0.6993527359867839
65,0.11647384615384614,0.04145246437025022,0.14098462943423065,0.10638382922945012,0.24561113,0.3558628,0.41257999999999995,0.06013205135366662,0.5068469,0.14043936,0.7492249259897669,0.6957408884511587
66,0.1193351515151515,0.04224674683766163,0.14464333427167808,0.1080779113079796,0.25016043,0.35990506,0.42052000000000006,0.06040239730341835,0.51382464,0.13923301,0.7433158605185677,0.6917910386196562
67,0.12224507462686568,0.04308920291955248,0.14795892472162883,0.10939833580835567,0.25343922,0.3615409,0.42898,0.06085424882454799,0.5197014,0.13925149,0.7379419898391607,0.6880648401133422
68,0.12520764705882353,0.04390789034166929,0.15191484722717086,0.11240082323354351,0.25709417,0.3633056,0.43786,0.06065196122138179,0.5276919,0.13859527,0.7318823714172913,0.6839000196582541
69,0.12821043478260868,0.044842410728661686,0.15534857062847712,0.1147106839155613,0.26143083,0.3663666,0.4464,0.06101803012225158,0.537177,0.13862483,0.7265945781437325,0.6797088936540456
70,0.13119971428571428,0.04572608053107868,0.15908444713763084,0.11751229405798798,0.2650292,0.36682126,0.4547400000000001,0.061206963656106984,0.5457282,0.13813932,0.720948106300595,0.6747399169622099
71,0.1342414084507042,0.04663248065898099,0.1624522129951728,0.11903650634358923,0.26881894,0.3673334,0.4636200000000001,0.061372107671156285,0.5530532,0.13738552,0.7156559853591707,0.6695595649479822
72,0.13738027777777778,0.04753162035492598,0.16634009896406926,0.12207283342839356,0.27279463,0.36911792,0.4719000000000001,0.06171766359803326,0.56414515,0.13932884,0.7098906072564741,0.66507568140731
73,0.14037835616438357,0.04829598066190734,0.17061803143734416,0.1260813757633273,0.27757517,0.372185,0.48009999999999997,0.061382978096537484,0.57322,0.13795714,0.7037709630912395,0.6604193134717713
74,0.14357054054054055,0.049065942107251646,0.17456516229810393,0.12704363114358377,0.28110877,0.37036434,0.48747999999999997,0.06193585068439764,0.57859063,0.13798945,0.6974827555061024,0.6539743537248421
75,0.14673653333333334,0.049999857746286534,0.17865206847612045,0.1294132195042852,0.2850768,0.3719173,0.49494,0.062125972024588874,0.58930904,0.13385725,0.6913602060010198,0.6494376587479316
76,0.1499115789473684,0.05078467123736236,0.18304276632991126,0.13248188398203697,0.2889859,0.37235796,0.5032200000000001,0.06195604570984175,0.5970238,0.13426076,0.6849705712293139,0.6441915010092067
77,0.15317844155844157,0.051671023755766314,0.18651110860535447,0.13355274734903072,0.29319364,0.3738568,0.5110000000000001,0.06256101022202247,0.6034374,0.13440919,0.6796005127469634,0.6393441462928742
