k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
1,0.5842400000000001,0.07277707331296031,0.6834773507670215,0.20500792338083892,0.37191367,0.14745975,0.27455999999999997,0.023423202172205233,0.36798257,0.11600545,0.14221483612638702,0.41623681396782786
2,0.58785,0.057423405506814025,0.7167440444332226,0.1939005781468533,0.52102727,0.17155659,0.4404800000000001,0.029219336063641143,0.5483345,0.095134385,0.11783137056973214,0.2588465424309767
3,0.5892599999999999,0.04801794988450788,0.7204250817542107,0.18643068530460244,0.58545345,0.17648013,0.55004,0.03238886228319851,0.65823954,0.07670279,0.11291853533528347,0.20299407521423873
4,0.591005,0.04576354963286829,0.7310916051217424,0.19019530552312552,0.6247721,0.19190903,0.62936,0.031413220146938155,0.7209889,0.0657243,0.10848597907903597,0.1776250710545355
5,0.5926000000000001,0.044502422405976974,0.7311900157339679,0.18645396647601592,0.647278,0.19939382,0.6875999999999999,0.03203248351283426,0.76953405,0.055097494,0.10702388925574369,0.1641706978480535
6,0.5934400000000001,0.042950924967403846,0.7376281203501662,0.1951409926504406,0.65980756,0.20155783,0.73248,0.03181838462273031,0.8042934,0.050595134,0.10691901024358616,0.1563564553377006
7,0.5947714285714285,0.04226902180180697,0.7353937551688925,0.18917162530046208,0.67050093,0.20889875,0.7678999999999999,0.03096885532272707,0.83122015,0.045332503,0.10580236862243844,0.15220832571927545
8,0.595735,0.04154268617939866,0.7347882168213791,0.18006409895298278,0.68084306,0.20343038,0.79854,0.03141446163791446,0.85745955,0.038577102,0.10276036966853341,0.14324507375804174
9,0.5973155555555555,0.04027349316674493,0.7395151267336506,0.18733156970433162,0.68388104,0.1965867,0.8235999999999999,0.03030115509349436,0.87654394,0.03614333,0.10294548620847496,0.1385775232916444
10,0.59919,0.04127297784265149,0.7453923076940261,0.18444384469094952,0.6892204,0.19177867,0.8442599999999999,0.02944099862436735,0.89129484,0.032963816,0.0988446088257526,0.1333630030421773
11,0.5995527272727272,0.04164181322018126,0.7483555707996108,0.19423446644372533,0.6923084,0.19289884,0.8613799999999999,0.02835305274569214,0.9037181,0.029988782,0.10105194670226836,0.1318840663334413
12,0.5999716666666667,0.040584500701896314,0.7494806754711523,0.19836882954823665,0.6935784,0.19196329,0.8764600000000001,0.0275693380406567,0.9144344,0.027814949,0.1021101244987275,0.13074408450151864
13,0.6002815384615385,0.040623694109188584,0.7505124391829036,0.1977479939053866,0.6959683,0.19283555,0.8884400000000001,0.02669019295546589,0.9227414,0.02607389,0.10134831209606922,0.12962084612458113
14,0.6009557142857143,0.04028661951870494,0.7513402928238608,0.1959942955697288,0.6982449,0.19486451,0.89932,0.02579956588782068,0.93039507,0.02459458,0.10024541386879748,0.12902830099507412
15,0.601712,0.040287754831131166,0.7489257798970615,0.1917798939945326,0.70218086,0.19982775,0.9087999999999999,0.02504555848848255,0.9369249,0.023227764,0.09981779174085295,0.12862736836905242
16,0.60190875,0.04041822707254117,0.7489978481058114,0.19500593329163995,0.7033692,0.2030024,0.9172200000000003,0.024291389420945022,0.942655,0.022072388,0.10102939427445687,0.12919980104198103
17,0.6028988235294118,0.04041307308439396,0.7486037218038699,0.19119163678863185,0.7031643,0.19874592,0.9249600000000001,0.02254325619780779,0.9479757,0.02040916,0.09975433066878216,0.12761138720125942
18,0.6038655555555554,0.0401492410179942,0.7495154743794221,0.19080331535075085,0.70340914,0.20081843,0.9315599999999999,0.02175790431084756,0.95264417,0.019147983,0.099148402724204,0.12829418544311366
19,0.6044884210526316,0.03991346184641338,0.750434776086645,0.18820301514510676,0.7050852,0.1956324,0.9375200000000001,0.020653561436226896,0.9568804,0.017999815,0.0977031758966323,0.12524676677213975
20,0.6047790000000002,0.039786314971356686,0.7502825933603268,0.18911072810626892,0.70709074,0.19722821,0.9429199999999999,0.01988852935739591,0.9605831,0.01706571,0.09812165066372709,0.12469480447420267
21,0.6053819047619048,0.03949230068192948,0.7510355823315585,0.18777133762031215,0.7097053,0.20209771,0.9478599999999999,0.019020525755088873,0.9639806,0.01612666,0.09724135649670743,0.12511450359443543
22,0.6060581818181819,0.039880131385676795,0.7496048950212381,0.18550755553470002,0.71135116,0.20345972,0.9520399999999999,0.01803547615118601,0.96681124,0.015355481,0.09711076175778502,0.12471401293720419
23,0.606955652173913,0.03935388470290869,0.7503390105178402,0.1846622133496833,0.71132964,0.2031584,0.9560199999999999,0.0174985599407494,0.9694821,0.014916921,0.09643074270841503,0.12460391047639874
24,0.6078175,0.03895304455188466,0.7505116159890325,0.1830251582144467,0.713492,0.20784785,0.9594,0.01663129580038789,0.97189224,0.014140115,0.09574266229582723,0.1252875752189233
25,0.6085768000000001,0.038817504167063595,0.7500972726345038,0.18270237752646332,0.7145176,0.20779854,0.96294,0.015865572791424833,0.97433805,0.0133243725,0.09583153189853587,0.12468043549233698
26,0.6088007692307693,0.038558649855748646,0.7511031026807226,0.1872418343200934,0.71539557,0.20702343,0.96564,0.015082121866634022,0.97615427,0.012722949,0.09700917001471623,0.12385837916271214
27,0.609614074074074,0.03865779704571878,0.7513280185753238,0.18719968624247277,0.71595633,0.20730612,0.96864,0.014427418341477457,0.9782143,0.01208706,0.09688147687495474,0.12365663434856344
28,0.6100892857142857,0.03859077871111973,0.7528542067675673,0.1897434963402878,0.7170206,0.20872083,0.97076,0.014007940605242452,0.9797685,0.011385123,0.09708363751592518,0.12364174377177406
29,0.6107455172413794,0.03888846173511705,0.752856975533859,0.19170469957614272,0.71702963,0.20851614,0.9728,0.01364990842460125,0.98117304,0.010972472,0.0978303663818507,0.12355120658913066
30,0.6116793333333334,0.03891123767413899,0.7542769199098548,0.1906599306800169,0.718305,0.20772769,0.97486,0.012903503400239803,0.98264265,0.010234134,0.09673104125589677,0.12250287144969718
31,0.6121477419354838,0.03897916548536518,0.7543233543863351,0.1900370224613488,0.71887213,0.20698227,0.97674,0.01257507057634271,0.9839524,0.009928055,0.09647108410595745,0.1218745373335004
